test_date,net_ret,equity,n_longs,turnover,hit_rate
2023-01-10,0.004703089970527946,1.1381776013507325,32,0.19230769230769232,0.75
2023-01-11,-0.00017650560832884352,1.13797670662082,25,0.25,0.48
2023-01-12,0.010255156392138885,1.1496468357178276,27,0.23076923076923078,0.8888888888888888
2023-01-13,-0.004858512069994161,1.1440612626902618,28,0.25,0.17857142857142858
2023-01-17,-0.018070898863526433,1.1233870473185077,32,0.23076923076923078,0.03125
2023-01-18,-0.001112537156330301,1.1221372374874257,44,0.34615384615384615,0.4318181818181818
2023-01-19,0.015079308697150986,1.1390582912920668,45,0.17307692307692307,0.8888888888888888
2023-01-20,0.003258841041275227,1.1427703012001342,14,0.5961538461538461,0.5
2023-01-23,0.0057033898036009875,1.149287965683857,22,0.2692307692307692,0.7272727272727273
2023-01-24,0.010422461481032952,1.1612663752368118,37,0.4423076923076923,0.8108108108108109
2023-01-25,0.0023142073635331966,1.1639537864334082,31,0.3076923076923077,0.5483870967741935
2023-01-26,-0.0006529594780739361,1.1631937717765164,25,0.34615384615384615,0.36
2023-01-27,-0.0029477799815569405,1.1597649324614019,27,0.19230769230769232,0.37037037037037035
2023-01-30,0.011817133183959248,1.1734700291303837,44,0.3269230769230769,0.9545454545454546
2023-01-31,0.007885333735802072,1.1827232319390382,16,0.5384615384615384,0.875
2023-02-01,-0.009613454954980104,1.1713531754245836,18,0.23076923076923078,0.2222222222222222
2023-02-02,0.0003031665323156245,1.1717082905048941,20,0.19230769230769232,0.45
2023-02-03,0.0019703277661563138,1.1740169398835114,37,0.4423076923076923,0.6486486486486487
2023-02-06,0.015920393855213374,1.1927077519591491,44,0.21153846153846154,0.9318181818181818
2023-02-07,-0.0018644784996590907,1.1904839739992445,26,0.38461538461538464,0.4230769230769231
2023-02-08,-0.012971443966565846,1.1750416778374189,45,0.36538461538461536,0.13333333333333333
2023-02-09,0.0038784004581796736,1.179598960019124,43,0.11538461538461539,0.7674418604651163
2023-02-10,0.010978188106174541,1.1925488192920617,47,0.15384615384615385,0.9787234042553191
2023-02-13,-0.0015211548242374307,1.190734767902457,34,0.3269230769230769,0.4411764705882353
2023-02-14,0.007995575997959137,1.2002553782326333,45,0.25,0.7777777777777778
2023-02-15,-0.002459963551986571,1.1973027937491052,46,0.09615384615384616,0.3695652173913043
2023-02-16,0.0026117218517163884,1.2004298156186608,49,0.057692307692307696,0.673469387755102
2023-02-17,-0.010122077260465809,1.188278972279202,46,0.09615384615384616,0.15217391304347827
2023-02-21,-0.004668123665867558,1.1827319390870528,51,0.09615384615384616,0.21568627450980393
2023-02-22,-0.002821539210824921,1.1793948145450237,49,0.038461538461538464,0.32653061224489793
2023-02-23,0.0026948485362590616,1.182573104934672,44,0.09615384615384616,0.5681818181818182
2023-02-24,-0.0049419508474534924,1.1767288867765644,49,0.1346153846153846,0.20408163265306123
2023-02-27,-0.0005673634416226965,1.176061253825506,46,0.09615384615384616,0.4782608695652174
2023-02-28,-0.00022654461553773595,1.1757948234809092,44,0.15384615384615385,0.38636363636363635
2023-03-01,0.012322523337498668,1.1902835826333629,47,0.1346153846153846,0.9148936170212766
2023-03-02,0.009118552761179729,1.201137246282371,42,0.1346153846153846,0.8571428571428571
2023-03-03,0.0027268536076274397,1.204412571715652,30,0.2692307692307692,0.5333333333333333
2023-03-06,-0.014653393889050391,1.1867638398973783,42,0.34615384615384615,0.0
2023-03-07,0.001474624317000084,1.1885138707142273,46,0.07692307692307693,0.6086956521739131
2023-03-08,-0.020264567275968867,1.1644291514227167,43,0.1346153846153846,0.023255813953488372
2023-03-09,-0.009309035837934064,1.1535894387213874,52,0.17307692307692307,0.17307692307692307
2023-03-10,0.007844006825653602,1.1626382021527197,47,0.09615384615384616,0.8297872340425532
2023-03-13,0.0037050311124989283,1.1669458128642753,46,0.1346153846153846,0.6086956521739131
2023-03-14,0.007106908835996477,1.1752391903728496,29,0.36538461538461536,0.7241379310344828
2023-03-15,0.0179688598055635,1.1963568986226631,44,0.3269230769230769,0.9090909090909091
2023-03-16,-0.010455042766952988,1.183848936083024,27,0.3269230769230769,0.1111111111111111
2023-03-17,0.00950135223605687,1.1950971018190302,25,0.5,0.92
2023-03-20,0.0005403339623191478,1.195742853371412,38,0.5576923076923077,0.5
2023-03-21,-0.013500895180737445,1.1795992544449287,37,0.17307692307692307,0.02702702702702703
2023-03-22,-0.000624027810170386,1.178863151705299,49,0.23076923076923078,0.5102040816326531
2023-03-23,0.0073259558869504205,1.1874994511514434,39,0.19230769230769232,0.8717948717948718
2023-03-24,-0.0033924789506932394,1.1834708842594523,48,0.17307692307692307,0.2916666666666667
2023-03-27,-0.002130173357584443,1.180949886112326,44,0.15384615384615385,0.45454545454545453
2023-03-28,0.005717078490464432,1.1877014693045351,52,0.15384615384615385,0.75
2023-03-29,-0.0007117975419187435,1.1868560663181509,33,0.36538461538461536,0.3333333333333333
2023-03-30,0.00952868634158335,1.198165245506702,40,0.17307692307692307,0.925
2023-03-31,0.0053003488557743315,1.204515939294752,24,0.46153846153846156,0.7916666666666666
2023-04-03,-0.008032300625136973,1.1948409051625672,43,0.4423076923076923,0.20930232558139536
2023-04-04,-0.000639729721347968,1.1940765299232525,48,0.1346153846153846,0.4791666666666667
2023-04-05,0.005389373284648753,1.2005118540734472,47,0.17307692307692307,0.723404255319149
2023-04-06,0.009028897643817315,1.2113511527240657,47,0.15384615384615385,0.7872340425531915
2023-04-10,-0.0012417484718814614,1.2098469592812588,45,0.15384615384615385,0.35555555555555557
2023-04-11,-0.011595250459448581,1.1958184807707903,45,0.15384615384615385,0.13333333333333333
2023-04-12,0.009328853449452596,1.2069740961300481,50,0.09615384615384616,0.84
2023-04-13,-0.0008995947825936937,1.2058883085304437,29,0.40384615384615385,0.41379310344827586
2023-04-14,0.002606154340494662,1.2090310395798722,42,0.36538461538461536,0.6428571428571429
2023-04-17,-0.0026770734843175725,1.205794374642096,40,0.15384615384615385,0.475
2023-04-18,0.0013760284478978185,1.2074535820039187,40,0.15384615384615385,0.525
2023-04-19,0.002690542573543318,1.2107022872718776,42,0.15384615384615385,0.6904761904761905
2023-04-20,0.001464619726355461,1.2124755057245598,44,0.15384615384615385,0.5681818181818182
2023-04-21,0.0007128766732197448,1.2133398512294413,41,0.28846153846153844,0.5609756097560976
2023-04-24,-0.012017209589006208,1.1987588919345236,45,0.15384615384615385,0.2
2023-04-25,-0.007036124460017412,1.1903242751733196,49,0.15384615384615385,0.14285714285714285
2023-04-26,0.010314681492570279,1.2026020909446071,44,0.1346153846153846,0.9318181818181818
2023-04-27,0.009128645359642511,1.213580218941605,22,0.4230769230769231,0.9090909090909091
2023-04-28,0.0014619420634557386,1.2153544029110537,28,0.3076923076923077,0.6785714285714286
2023-05-01,-0.007679556558365152,1.2060210200354402,46,0.38461538461538464,0.17391304347826086
2023-05-02,-0.00888434564090815,1.1953063124432448,47,0.1346153846153846,0.1276595744680851
2023-05-03,-0.0036267362238702966,1.190971251741286,48,0.09615384615384616,0.2916666666666667
2023-05-04,0.008509889145272878,1.2011062850688112,47,0.057692307692307696,0.8936170212765957
2023-05-05,0.00021170650518140808,1.2013605670827745,31,0.34615384615384615,0.4838709677419355
2023-05-08,0.00027076760556153916,1.2016858566069395,46,0.3269230769230769,0.391304347826087
2023-05-09,-0.0035074774646770683,1.1974709705452695,47,0.09615384615384616,0.3829787234042553
2023-05-10,0.0004542550653109539,1.1980149277992027,37,0.23076923076923078,0.5405405405405406
2023-05-11,-0.003247846486522588,1.1941239592251485,43,0.19230769230769232,0.3488372093023256
2023-05-12,0.005044179844030563,1.200147335231546,48,0.17307692307692307,0.625
2023-05-15,-0.002495691373335561,1.1971521378802767,40,0.19230769230769232,0.325
2023-05-16,0.00653331784014703,1.20497351330006,43,0.21153846153846154,0.6744186046511628
2023-05-17,0.009159194969865853,1.2160101006418997,27,0.34615384615384615,0.7037037037037037
2023-05-18,-0.0021452570898186176,1.2134014463522067,20,0.21153846153846154,0.4
2023-05-19,-0.0038023423999655665,1.2087876785845622,32,0.2692307692307692,0.375
2023-05-22,-0.006649892869884953,1.200749370019538,42,0.2692307692307692,0.16666666666666666
2023-05-23,-0.001985495599551658,1.1983652874291997,44,0.15384615384615385,0.3409090909090909
2023-05-24,0.003926415622823449,1.2030705676156108,46,0.15384615384615385,0.5652173913043478
2023-05-25,0.008654630008002368,1.2134826982518414,38,0.34615384615384615,0.6842105263157895
2023-05-26,-0.004416491307613624,1.2081233624630725,30,0.2692307692307692,0.36666666666666664
2023-05-30,-0.0007987769205564152,1.207158341403952,36,0.11538461538461539,0.3888888888888889
2023-05-31,0.006142233093203013,1.2145729893172594,16,0.46153846153846156,0.8125
2023-06-01,0.009709136273175182,1.2263654439842584,27,0.36538461538461536,0.8888888888888888
2023-06-02,-0.001405254166473954,1.2246420888344798,19,0.3076923076923077,0.47368421052631576
2023-06-05,0.004562951268348249,1.2302300710069998,45,0.5,0.6222222222222222
2023-06-06,-0.005792759999897453,1.2231036434609994,34,0.25,0.47058823529411764
2023-06-07,0.005561272951393544,1.22990565667013,34,0.15384615384615385,0.6764705882352942
2023-06-08,-0.0005572035060839702,1.229220348926081,29,0.25,0.4827586206896552
2023-06-09,0.006426798062268499,1.23712029988266,41,0.2692307692307692,0.7073170731707317
2023-06-12,0.0038507809104462317,1.2418841791173736,29,0.2692307692307692,0.7586206896551724
2023-06-13,-0.002408011260373285,1.2388937080299796,31,0.19230769230769232,0.4838709677419355
2023-06-14,0.01349408525629082,1.2556114453496183,34,0.21153846153846154,0.9705882352941176
2023-06-15,-0.01222137778914214,1.2402661435196298,15,0.4807692307692308,0.06666666666666667
2023-06-16,-0.003193724329568649,1.236305075361931,19,0.3076923076923077,0.21052631578947367
2023-06-20,-0.0046121309403307975,1.230603074472166,47,0.5769230769230769,0.46808510638297873
2023-06-21,0.005713603671347105,1.2376342527164415,49,0.07692307692307693,0.6326530612244898
2023-06-22,-0.0004927848009308322,1.2370243653675914,44,0.1346153846153846,0.5227272727272727
2023-06-23,-0.00154478493224781,1.2351134287671481,48,0.15384615384615385,0.4375
2023-06-26,0.008499886397074701,1.2456117525991703,49,0.09615384615384616,0.7959183673469388
2023-06-27,-0.0005766128441357176,1.2448935168638153,40,0.21153846153846154,0.45
2023-06-28,0.004367333724632923,1.2503303823035914,50,0.19230769230769232,0.72
2023-06-29,0.0038423170359404746,1.2551345480320706,45,0.17307692307692307,0.6222222222222222
2023-06-30,0.0027818458397664463,1.2586261388528606,24,0.4423076923076923,0.7083333333333334
2023-07-03,0.0009073067938029978,1.2597680988995,44,0.4230769230769231,0.5
2023-07-05,-9.508470840829767e-05,1.259648314217154,46,0.07692307692307693,0.5652173913043478
2023-07-06,-0.0017980884700570994,1.2573833551070333,50,0.11538461538461539,0.38
2023-07-07,0.005948188666772485,1.2648625085296692,48,0.07692307692307693,0.75
2023-07-10,0.004788859100715579,1.2709197568647952,41,0.17307692307692307,0.7317073170731707
2023-07-11,-0.0003082661900789166,1.2705279752734504,43,0.23076923076923078,0.5348837209302325
2023-07-12,0.00035298926652968217,1.2709764580115477,37,0.3076923076923077,0.6486486486486487
2023-07-13,-0.003460090980772369,1.266578763832408,30,0.21153846153846154,0.5
2023-07-14,0.005990963337639498,1.2741667907707608,35,0.25,0.6857142857142857
2023-07-17,0.00431407678907516,1.2796636441482354,32,0.21153846153846154,0.65625
2023-07-18,-0.0007023424336823382,1.2787648820701094,32,0.23076923076923078,0.59375
2023-07-19,-0.0024476707019309694,1.2756348867336083,34,0.15384615384615385,0.5
2023-07-20,-0.001895836539598553,1.273216491504152,42,0.34615384615384615,0.40476190476190477
2023-07-21,0.004580549027353752,1.2790485220659222,21,0.5961538461538461,0.7619047619047619
2023-07-24,0.0024797529545817665,1.2822202464175685,38,0.36538461538461536,0.5526315789473685
2023-07-25,0.006006467706709366,1.2899218609205645,41,0.21153846153846154,0.7317073170731707
2023-07-26,-0.01095065893430551,1.2757963665697187,42,0.21153846153846154,0.14285714285714285
2023-07-27,0.0009335377446010177,1.2769873706323362,34,0.2692307692307692,0.5294117647058824
2023-07-28,3.0012712062481607e-05,1.2770256964865985,31,0.21153846153846154,0.5806451612903226
2023-07-31,-0.0021923386550192804,1.274226023688738,36,0.21153846153846154,0.3888888888888889
2023-08-01,-0.003697315591385905,1.2695148079444039,41,0.17307692307692307,0.3170731707317073
2023-08-02,0.0057932555132017205,1.276869431604619,51,0.19230769230769232,0.7254901960784313
2023-08-03,-0.006932748056121897,1.2680172175347406,45,0.15384615384615385,0.17777777777777778
2023-08-04,0.0077864750441920105,1.2778906019546807,44,0.1346153846153846,0.8636363636363636
2023-08-07,0.00024849043049436853,1.2782081455404852,35,0.25,0.5142857142857142
2023-08-08,-0.009070827180163919,1.2666137403520097,51,0.3076923076923077,0.27450980392156865
2023-08-09,-0.0033754901378509673,1.262338298162985,48,0.057692307692307696,0.20833333333333334
2023-08-10,0.0033623256586174776,1.266582690612754,40,0.19230769230769232,0.7
2023-08-11,0.006808358572431429,1.2752060397320806,50,0.19230769230769232,0.62
2023-08-14,-0.0062667675363135104,1.2672146199201766,42,0.15384615384615385,0.23809523809523808
2023-08-15,-0.006484532477231773,1.2589973255616813,50,0.19230769230769232,0.16
2023-08-16,-0.010518979703413579,1.2457539582474462,50,0.038461538461538464,0.18
2023-08-17,0.00850255377749175,1.256346048270968,49,0.057692307692307696,0.8367346938775511
2023-08-18,0.003303866522979245,1.2604968479211278,49,0.038461538461538464,0.5714285714285714
2023-08-21,-0.005517316263403654,1.2535422881621234,43,0.11538461538461539,0.27906976744186046
2023-08-22,0.007787886383544023,1.263304733079298,51,0.15384615384615385,0.803921568627451
2023-08-23,-0.01215037811875997,1.2479551028931652,37,0.2692307692307692,0.1891891891891892
2023-08-24,0.006009264336800853,1.2554543949869097,51,0.2692307692307692,0.803921568627451
2023-08-25,0.001072370123909828,1.256800706772025,44,0.17307692307692307,0.6363636363636364
2023-08-28,0.011762660250453784,1.2715840264883145,44,0.15384615384615385,0.8409090909090909
2023-08-29,0.00021190341738395243,1.2718534794890182,29,0.28846153846153844,0.5862068965517241
2023-08-30,-0.0027189008635684266,1.268395435965303,39,0.23076923076923078,0.3076923076923077
2023-08-31,-0.0020407135093899165,1.26580700426388,33,0.2692307692307692,0.42424242424242425
2023-09-01,-0.0043174095211221545,1.260341997051768,44,0.3269230769230769,0.3181818181818182
2023-09-05,-0.0040002749807365335,1.2553002824937902,43,0.09615384615384616,0.3488372093023256
2023-09-06,0.001516440298387542,1.2572038704287412,51,0.15384615384615385,0.5098039215686274
2023-09-07,0.0004642196234510625,1.2577874891360727,50,0.019230769230769232,0.58
2023-09-08,-0.0006828896160074386,1.2569285591205976,49,0.09615384615384616,0.4489795918367347
2023-09-11,-0.0008906910831441733,1.2558090240608397,46,0.057692307692307696,0.5
2023-09-12,0.0017128873503330854,1.2579600834525877,46,0.15384615384615385,0.6304347826086957
2023-09-13,0.0010334563096115299,1.2592601302380713,44,0.19230769230769232,0.5681818181818182
2023-09-14,-0.01262704878653768,1.2433593911386134,35,0.28846153846153844,0.11428571428571428
2023-09-15,0.003855717854041909,1.2481534341420173,36,0.25,0.6388888888888888
2023-09-18,-0.0014682687632918395,1.246320809442871,50,0.34615384615384615,0.42
2023-09-19,-0.011134172945185239,1.2324440580053508,51,0.057692307692307696,0.1568627450980392
2023-09-20,-0.008036571182139065,1.2225394336051865,50,0.019230769230769232,0.18
2023-09-21,-0.005214894224883639,1.2161640197731862,52,0.038461538461538464,0.28846153846153844
2023-09-22,0.0069291643066018045,1.224591020089972,50,0.038461538461538464,0.82
2023-09-25,-0.0066255148386971,1.2164774741150306,51,0.019230769230769232,0.13725490196078433
2023-09-26,-0.0017392854721307045,1.214361672517128,51,0.0,0.3333333333333333
2023-09-27,0.007958138085672391,1.2240257303929674,50,0.019230769230769232,0.76
2023-09-28,-0.010378974854860832,1.211321598115516,44,0.15384615384615385,0.045454545454545456
2023-09-29,0.0011694925767415927,1.2127382297325588,47,0.1346153846153846,0.5531914893617021
2023-10-02,-0.0064565125343228535,1.2049081701514381,49,0.07692307692307693,0.22448979591836735
2023-10-03,0.005706136935231411,1.2117835411647013,50,0.057692307692307696,0.78
2023-10-04,-0.0017923595141171324,1.2096115894056443,45,0.1346153846153846,0.5777777777777777
2023-10-05,0.014657529550724593,1.2273415070222564,51,0.11538461538461539,0.9215686274509803
2023-10-06,0.0075125102284834145,1.2365619226476035,40,0.21153846153846154,0.95
2023-10-09,0.003398928958351312,1.240764908775285,50,0.23076923076923078,0.72
2023-10-10,-0.0002651629035496797,1.2404359039494515,38,0.3076923076923077,0.4473684210526316
2023-10-11,-0.0063741095779376936,1.2325292295732695,48,0.23076923076923078,0.2708333333333333
2023-10-12,-0.007397547568712661,1.2234115359676725,47,0.057692307692307696,0.3404255319148936
2023-10-13,0.005575577147642253,1.2302327613697757,48,0.1346153846153846,0.7291666666666666
2023-10-16,0.007745811055079378,1.2397619118931145,40,0.23076923076923078,0.8
2023-10-17,-0.00786870107689093,1.2300065960019126,44,0.19230769230769232,0.25
2023-10-18,-0.011416715378379237,1.2159639607818298,50,0.15384615384615385,0.08
2023-10-19,-0.010325127117344065,1.2034089783166482,49,0.057692307692307696,0.12244897959183673
2023-10-20,0.0015759865324538713,1.2053055346595092,50,0.057692307692307696,0.56
2023-10-23,0.0025864957194897836,1.2084230522655834,48,0.07692307692307693,0.6458333333333334
2023-10-24,-0.011522299694767228,1.194499239699314,50,0.07692307692307693,0.28
2023-10-25,-0.005537457815419873,1.1878847505489278,50,0.038461538461538464,0.3
2023-10-26,-0.008103613664748231,1.1782585914522334,50,0.07692307692307693,0.2
2023-10-27,0.005950464040872158,1.1852697768315186,48,0.11538461538461539,0.875
2023-10-30,0.0066290682605023585,1.1931270110892451,42,0.19230769230769232,0.7857142857142857
2023-10-31,0.006671517354853878,1.201086978650272,45,0.21153846153846154,0.6444444444444445
2023-11-01,0.010568490784933313,1.2137806553160408,38,0.25,0.9210526315789473
2023-11-02,-0.0006796298816086558,1.2129557337129695,15,0.4807692307692308,0.6
2023-11-03,-0.000908314787671026,1.2118539880832475,16,0.17307692307692307,0.5
2023-11-06,0.0031737491854446124,1.2157001086908046,30,0.2692307692307692,0.6333333333333333
2023-11-07,-0.0026233279552132682,1.2125109286105202,31,0.25,0.3870967741935484
2023-11-08,-0.009610156609059884,1.2008585086963766,38,0.25,0.15789473684210525
2023-11-09,0.010964393359270111,1.21402519375455,46,0.19230769230769232,0.7391304347826086
2023-11-10,0.0030424244030984996,1.2177187736300052,24,0.46153846153846156,0.7083333333333334
2023-11-13,0.004919079389901579,1.223708828952065,42,0.4230769230769231,0.7857142857142857
2023-11-14,-0.0010641781112865028,1.2224065848017063,12,0.5769230769230769,0.25
2023-11-15,0.004427648793662687,1.227818971842269,24,0.3076923076923077,0.625
2023-11-16,0.0010762793920231523,1.2291404480987977,29,0.40384615384615385,0.4482758620689655
2023-11-17,0.010107944184809621,1.2415645311434722,34,0.4423076923076923,0.9705882352941176
2023-11-20,0.0006065930703162733,1.2423176555844144,21,0.3269230769230769,0.6190476190476191
2023-11-21,0.001357958751288242,1.244004671716695,38,0.36538461538461536,0.5789473684210527
2023-11-22,0.0008165484952822657,1.2450204618595093,36,0.19230769230769232,0.7222222222222222
2023-11-24,-0.0006751298928111784,1.2441799113285463,45,0.21153846153846154,0.4222222222222222
2023-11-27,0.0009964457167762695,1.245419669072089,42,0.057692307692307696,0.6666666666666666
2023-11-28,-0.0035603457607055497,1.240985544433009,40,0.19230769230769232,0.325
2023-11-29,0.0020557924781349182,1.2435367531807282,35,0.25,0.6
2023-11-30,0.008197418105738374,1.2537305438764033,19,0.46153846153846156,0.8947368421052632
2023-12-01,0.0009033045271280465,1.2548630443524855,34,0.40384615384615385,0.6176470588235294
2023-12-04,0.0029068791379642652,1.2585107795571162,43,0.28846153846153844,0.6046511627906976
2023-12-05,-0.008197107121367475,1.248194631883691,40,0.17307692307692307,0.3
2023-12-06,0.003943355661986769,1.253116707252591,46,0.15384615384615385,0.6956521739130435
2023-12-07,0.004583670624614751,1.2588605814928386,35,0.25,0.6857142857142857
2023-12-08,0.0063774209438851835,1.2668888653306825,39,0.19230769230769232,0.8461538461538461
2023-12-11,0.006804462588743274,1.2755093632189205,26,0.36538461538461536,0.7692307692307693
2023-12-12,0.014232866765439922,1.2936635180436864,32,0.38461538461538464,0.9375
2023-12-13,-0.0009031542686167584,1.2924951403152114,11,0.5576923076923077,0.45454545454545453
2023-12-14,0.003063116928912937,1.2964542040600489,12,0.21153846153846154,0.5833333333333334
2023-12-15,-5e-05,1.296389381349846,3,0.25,0.6666666666666666
2023-12-18,0.006369971574453146,1.3046473448584675,33,0.5769230769230769,0.8787878787878788
2023-12-19,-0.012287609611038773,1.2886163476047683,32,0.40384615384615385,0.03125
2023-12-20,0.0027964098724076536,1.292219847080956,50,0.34615384615384615,0.78
2023-12-21,0.00043949699885347616,1.292787773825607,35,0.28846153846153844,0.5428571428571428
2023-12-22,0.005308807754048385,1.2996509355836314,49,0.2692307692307692,0.7755102040816326
2023-12-26,0.0013343842653292296,1.3013851693424947,47,0.07692307692307693,0.6382978723404256
2023-12-27,-0.0009607994356299716,1.3001347992062533,47,0.038461538461538464,0.3829787234042553
2023-12-28,-0.0025080134565477713,1.296874043634518,44,0.09615384615384616,0.36363636363636365
2023-12-29,0.00029445808761999415,1.2972559186852908,46,0.07692307692307693,0.5
2024-01-02,-0.004006003814022963,1.2920591065272737,47,0.09615384615384616,0.2765957446808511
2024-01-03,0.0002614941134576048,1.2923969723778699,50,0.057692307692307696,0.52
2024-01-04,0.0013008094164668122,1.2940781345293522,50,0.0,0.48
2024-01-05,0.010593155223803878,1.3077865050801523,48,0.038461538461538464,0.8541666666666666
2024-01-08,0.00274944551761153,1.3113821928245377,34,0.2692307692307692,0.6764705882352942
2024-01-09,0.002986048893829659,1.3152980441708093,46,0.2692307692307692,0.6956521739130435
2024-01-10,-0.0009508243413927982,1.3140474267742253,43,0.1346153846153846,0.32558139534883723
2024-01-11,-0.0020638445767362976,1.311335437118903,46,0.17307692307692307,0.34782608695652173
2024-01-12,-0.0006403634259164307,1.310495705865864,47,0.17307692307692307,0.44680851063829785
2024-01-16,0.0014791720772446735,1.3124341545213298,44,0.17307692307692307,0.6590909090909091
2024-01-17,0.007060946818546545,1.321701182289249,48,0.11538461538461539,0.875
2024-01-18,0.005676002523507564,1.3292031615352458,34,0.2692307692307692,0.8235294117647058
2024-01-19,-0.0018885953815838245,1.3266928345831837,23,0.25,0.43478260869565216
2024-01-22,0.003790192574688878,1.3317212559137137,33,0.2692307692307692,0.7272727272727273
2024-01-23,-0.004864876555234005,1.3252425963977124,43,0.2692307692307692,0.2558139534883721
2024-01-24,0.0024462238546065925,1.3284844364501611,30,0.25,0.7333333333333333
2024-01-25,-5.88551315520948e-05,1.328406248323889,34,0.3076923076923077,0.47058823529411764
2024-01-26,0.006551592748901093,1.3371094250680027,44,0.34615384615384615,0.7727272727272727
2024-01-29,0.003295039078950631,1.341515252876435,39,0.17307692307692307,0.6153846153846154
2024-01-30,-0.007993005771906191,1.3307925137170933,45,0.19230769230769232,0.2222222222222222
2024-01-31,0.008004116176597941,1.3414443316038318,47,0.15384615384615385,0.8085106382978723
2024-02-01,0.005302372715746153,1.3485571694274203,43,0.23076923076923078,0.7209302325581395
2024-02-02,-0.0011493905736719315,1.3470071505288228,41,0.19230769230769232,0.3902439024390244
2024-02-05,0.004146127672033249,1.352592014150057,46,0.09615384615384616,0.6304347826086957
2024-02-06,0.004284544522406926,1.3583872548553348,41,0.21153846153846154,0.7073170731707317
2024-02-07,0.002554228937485682,1.3618568868899978,36,0.28846153846153844,0.6111111111111112
2024-02-08,0.002876792231042398,1.3657746662019945,37,0.25,0.5675675675675675
2024-02-09,0.0018749815650277496,1.3683354685231053,35,0.23076923076923078,0.5428571428571428
2024-02-12,-0.0022705186569243314,1.3652286373128923,42,0.25,0.3333333333333333
2024-02-13,0.004329854392352136,1.3711398785247266,49,0.1346153846153846,0.6938775510204082
2024-02-14,0.005777685345605923,1.3790618933076548,39,0.19230769230769232,0.6666666666666666
2024-02-15,-0.004106614928757625,1.3733986171489168,43,0.15384615384615385,0.37209302325581395
2024-02-16,-0.002768580742423567,1.3695962521858072,46,0.09615384615384616,0.41304347826086957
2024-02-20,0.00458069808833088,1.37586995911998,47,0.09615384615384616,0.7446808510638298
2024-02-21,0.009436774031900118,1.3888537330214747,44,0.09615384615384616,0.8863636363636364
2024-02-22,0.00035588878295133306,1.3893480104862173,30,0.34615384615384615,0.5666666666666667
2024-02-23,-0.003070891401086112,1.385081473627699,46,0.34615384615384615,0.32608695652173914
2024-02-26,-0.0001960541845110661,1.3848099226089057,43,0.1346153846153846,0.5581395348837209
2024-02-27,0.0012039416633800376,1.3864771529705966,41,0.15384615384615385,0.6097560975609756
2024-02-28,-9.817166178009454e-06,1.386463541693984,46,0.1346153846153846,0.41304347826086957
2024-02-29,0.005806619714297287,1.3945142082283384,37,0.28846153846153844,0.6756756756756757
2024-03-01,0.00048784095416041747,1.3951945093702707,36,0.25,0.5555555555555556
2024-03-04,-0.005220752831707158,1.3879105436846935,39,0.21153846153846154,0.3333333333333333
2024-03-05,1.5536757805198904e-05,1.387932107314666,47,0.19230769230769232,0.5106382978723404
2024-03-06,0.0012279179460899794,1.389636374057192,37,0.23076923076923078,0.5675675675675675
2024-03-07,-0.0016739411138164387,1.3873102045974028,37,0.15384615384615385,0.5135135135135135
2024-03-08,0.0028334536835660827,1.3912410838068683,47,0.23076923076923078,0.6595744680851063
2024-03-11,0.004591506510656693,1.3976289763010608,46,0.09615384615384616,0.6304347826086957
2024-03-12,-0.0029122992564361307,1.3935586624726057,38,0.2692307692307692,0.47368421052631576
2024-03-13,-0.006710840158695387,1.3842067130369868,50,0.23076923076923078,0.18
2024-03-14,0.0007321672122629155,1.3852201838072666,48,0.038461538461538464,0.5
2024-03-15,-0.0016839467378498422,1.3828875467975406,43,0.17307692307692307,0.46511627906976744
2024-03-18,0.004219722133107743,1.3887229479863612,42,0.25,0.7380952380952381
2024-03-19,0.008896560162332283,1.4010778052419333,49,0.17307692307692307,0.8775510204081632
2024-03-20,-0.0019049404566467425,1.398408835447818,40,0.17307692307692307,0.45
2024-03-21,-0.0036463867538941482,1.3933096959937123,43,0.17307692307692307,0.3023255813953488
2024-03-22,-2.104762359648403e-05,1.3932803701356777,47,0.19230769230769232,0.425531914893617
2024-03-25,-0.005627536398025726,1.3854396341400845,49,0.11538461538461539,0.3673469387755102
2024-03-26,0.002135702135190372,1.388398520524895,48,0.09615384615384616,0.5625
2024-03-27,0.0003278968421083378,1.3888537720153629,44,0.15384615384615385,0.6136363636363636
2024-03-28,-0.0026586971472303276,1.3851612304537855,48,0.11538461538461539,0.3333333333333333
2024-04-01,0.0011880622361293543,1.386806888202638,49,0.09615384615384616,0.5510204081632653
2024-04-02,0.0017458375642548775,1.3892280277624298,50,0.057692307692307696,0.52
2024-04-03,-0.02338892152365363,1.356735482442634,48,0.038461538461538464,0.020833333333333332
2024-04-04,0.006751104785532323,1.3658949458508542,50,0.038461538461538464,0.8
2024-04-05,-0.0006961647147858257,1.3649440579854486,50,0.038461538461538464,0.52
2024-04-08,-0.000556548932809371,1.3641843998266323,51,0.057692307692307696,0.5098039215686274
2024-04-09,-0.0002947120247454959,1.3637823582800332,49,0.038461538461538464,0.42857142857142855
2024-04-10,0.00361427326724338,1.3687114403999028,52,0.057692307692307696,0.5192307692307693
2024-04-11,-0.007334628256262255,1.358672450794476,44,0.15384615384615385,0.13636363636363635
2024-04-12,-0.018400562111679567,1.3336721139742043,52,0.15384615384615385,0.038461538461538464
