test_date,net_ret,equity,n_longs,turnover,hit_rate
2025-05-28,-0.0042990060433745385,0.6697211117284644,80,0.5499999523162842,0.3625
2025-05-29,0.009202179364860058,0.6758840055230232,15,1.625000238418579,0.6666666666666666
2025-05-30,0.005496772713214159,0.6795991862818801,16,0.6250000596046448,0.5
2025-06-02,0.0003994709910824895,0.6798706664423629,80,1.6000001430511475,0.5
2025-06-03,-0.004806296572834253,0.6766030063882704,80,0.675000011920929,0.35
2025-06-04,-0.002464149709045887,0.6749357552869392,80,0.550000011920929,0.375
2025-06-05,0.0,0.6749357552869392,0,0.0,
2025-06-06,0.00894256346821785,0.6809714111155621,80,0.5499999523162842,0.8
2025-06-09,0.00521115335598588,0.6845200575699275,35,1.450000286102295,0.7428571428571429
2025-06-10,0.000647991350479424,0.6849636206464624,22,0.971428632736206,0.45454545454545453
2025-06-11,0.0029410345871001484,0.686978122345689,60,1.366666555404663,0.6
2025-06-12,0.0003367454188875854,0.687209459081265,15,1.5,0.4666666666666667
2025-06-13,0.0,0.687209459081265,0,0.0,
2025-06-16,0.006732846899330616,0.6918363351570309,80,1.750000238418579,0.675
2025-06-17,0.022336443263292313,0.70728949820475,8,1.9250003099441528,1.0
2025-06-18,0.005368233919888735,0.7110863936801939,34,1.6470589637756348,0.7647058823529411
2025-06-20,0.0,0.7110863936801939,0,0.0,
2025-06-23,-2.543799914419653e-05,0.71106830506512,80,1.3250000476837158,0.475
2025-06-24,-0.0002898254538886249,0.7108622193708586,80,0.6000000238418579,0.4875
2025-06-25,0.0,0.7108622193708586,0,0.0,
2025-06-26,0.005215214859694242,0.7145695185805166,6,1.875,0.6666666666666666
2025-06-27,0.0039052480451762677,0.7173600897960958,47,1.7446807622909546,0.6808510638297872
2025-06-30,-0.008744410049915314,0.7110871990174746,32,0.8936170339584351,0.1875
2025-07-01,0.0,0.7110871990174746,0,0.0,
2025-07-02,0.006669949987530708,0.7158301150716945,19,1.187500238418579,0.631578947368421
2025-07-03,-0.0054208608359098435,0.7119496996357375,32,1.375,0.3125
2025-07-07,0.0043238370068371295,0.715028054094029,8,1.6875,0.625
2025-07-08,0.0,0.715028054094029,0,0.0,
2025-07-09,8.566140364855529e-05,0.7150893044007909,80,1.9250001907348633,0.5375
2025-07-10,-0.0016229819107800721,0.7139287273951561,80,0.574999988079071,0.475
2025-07-11,0.0,0.7139287273951561,0,0.0,
2025-07-14,-0.0014972832512110473,0.712859773869069,19,1.6500004529953003,0.5789473684210527
2025-07-15,-0.002470632582902908,0.7110985592847072,22,1.1818182468414307,0.45454545454545453
2025-07-16,-0.0027508104845881463,0.7091424619122513,15,1.454545497894287,0.4
2025-07-17,-0.008298299689590932,0.703257785240689,80,1.7750004529953003,0.275
2025-07-18,0.0,0.703257785240689,0,0.0,
2025-07-21,0.0,0.703257785240689,0,0.0,
2025-07-22,-0.008406620991230011,0.6973457635810387,13,1.8500003814697266,0.23076923076923078
2025-07-23,-0.0014200547613203527,0.6963554944091789,80,1.750000238418579,0.4375
2025-07-24,-0.00442384889125824,0.6932749229273153,19,1.6750003099441528,0.47368421052631576
2025-07-25,-0.0017193394608795644,0.6920829479950882,12,1.3684210777282715,0.5
2025-07-28,0.0,0.6920829479950882,0,0.0,
2025-07-29,0.0065091931663453576,0.6965878495907221,69,1.7971012592315674,0.6956521739130435
2025-07-30,0.0,0.6965878495907221,0,0.0,
2025-07-31,0.0,0.6965878495907221,0,0.0,
2025-08-01,-0.002425314310193062,0.694898405110803,80,0.8250000476837158,0.475
2025-08-04,0.0020132010076195,0.6962973752801652,80,0.8500000834465027,0.5375
2025-08-05,-0.011700462892651559,0.688150373678449,9,1.7750000953674316,0.1111111111111111
2025-08-06,-0.00011812305143103004,0.6880690872564668,79,1.848101258277893,0.5189873417721519
2025-08-07,-0.0011569146418944,0.6872730500547849,73,0.607594907283783,0.4520547945205479
2025-08-08,0.006742652386426926,0.6919070933258636,80,0.8500000834465027,0.65
2025-08-11,0.0,0.6919070933258636,0,0.0,
2025-08-12,0.004396457202732563,0.694949033249938,80,0.6000000238418579,0.625
2025-08-13,0.004771614024043083,0.6982650618029885,6,1.8499999046325684,0.8333333333333334
2025-08-14,0.0003336239485070109,0.6984980197500117,80,1.899999976158142,0.475
2025-08-15,-0.0009700676802545786,0.6978204293963304,80,0.7750000357627869,0.525
2025-08-18,0.00507974795922637,0.7013651812984628,49,0.9750000238418579,0.6938775510204082
2025-08-19,-0.0018336718844249845,0.7000791076848012,80,1.024999976158142,0.4875
2025-08-20,0.00441934310644865,0.7031729974633169,80,0.4749999940395355,0.6125
2025-08-21,-0.0018658099956810476,0.7018610102559567,80,0.625,0.4625
2025-08-22,0.00029296833402477204,0.7020666333068483,80,0.7750000357627869,0.5
2025-08-25,0.0013051617631688714,0.7029829438318371,80,0.699999988079071,0.6125
2025-08-26,0.0,0.7029829438318371,0,0.0,
=======
2020-07-09,0.012311815301506603,1.0123118153015067,80,1.0,0.825
2020-07-10,-0.017302251454726428,0.9947965417225695,80,0.5,0.15
2020-07-13,0.016902227925795637,1.0116108196105575,80,0.225,0.925
2020-07-14,-0.0011596059963704974,1.0104377496381438,76,0.3249999999999999,0.39473684210526316
2020-07-15,0.0018858187987807718,1.012343252141409,80,0.29999999999999993,0.5875
2020-07-16,0.004647047185573017,1.0170476590021067,80,0.35000000000000003,0.675
2020-07-17,0.00900394826215593,1.0262051035039086,80,0.4,0.6125
2020-07-20,-0.003109769640716036,1.0230138420278843,80,0.47500000000000003,0.4625
2020-07-21,0.007459977573160786,1.0306455023464454,80,0.375,0.7
2020-07-22,-0.008906541884549408,1.0214660150116743,80,0.25,0.225
2020-07-23,0.00104790432261397,1.0225364136642083,80,0.30000000000000004,0.5375
2020-07-24,0.007701370786998524,1.0304113457290442,80,0.2,0.7625
2020-07-27,-0.0020909033354483226,1.0282568552093756,78,0.3999999999999999,0.44871794871794873
2020-07-28,0.005665180192992297,1.0340821155788162,80,0.3999999999999999,0.7
2020-07-29,0.006969131162995995,1.0412887694755935,68,0.5499999999999999,0.7794117647058824
2020-07-30,0.002173394263237609,1.0435519005135454,80,0.5249999999999999,0.5625
2020-07-31,2.6391822144069957e-05,1.043579441749702,56,0.725,0.5
2020-08-03,0.008253799265040551,1.0521929369790273,80,0.7,0.7875
2020-08-04,-0.00033380918712533434,1.0518417053100353,74,0.375,0.43243243243243246
2020-08-05,0.004971608641214788,1.0570710506213448,80,0.30000000000000004,0.6375
2020-08-06,0.005282297204021463,1.0626548140764938,80,0.275,0.6625
2020-08-07,-0.0019055598458138777,1.0606298617328287,77,0.4,0.45454545454545453
2020-08-10,-0.014194713135310342,1.0455745251027875,75,0.3116883116883117,0.09333333333333334
2020-08-11,0.012072906709831823,1.05819764880253,73,0.26666666666666655,0.863013698630137
2020-08-12,0.0021620532295857802,1.0604855284466637,74,0.4594594594594594,0.6621621621621622
2020-08-13,-0.0008858047614150207,1.0595461453161539,80,0.35000000000000003,0.4375
2020-08-14,0.003434513843378176,1.0631851712199403,80,0.25,0.7125
2020-08-17,-0.00029945556494958067,1.0628667945038466,80,0.30000000000000004,0.45
2020-08-18,-0.0066654214982836855,1.0557823393219488,80,0.325,0.2
2020-08-19,0.008447040863691068,1.0647005758853645,80,0.25,0.75
2020-08-20,0.0010563636658076207,1.0658252868886942,80,0.35000000000000003,0.4875
2020-08-21,0.0015241339217925492,1.0674497473631455,80,0.30000000000000004,0.5875
2020-08-24,0.0009178985700778216,1.06842955795988,76,0.29999999999999993,0.4868421052631579
2020-08-25,0.0059799375846191025,1.074818700030042,80,0.4499999999999999,0.675
2020-08-26,-0.0003379295482114125,1.0744554870323317,80,0.42500000000000004,0.4625
2020-08-27,0.005006216193623628,1.079834443490841,80,0.5,0.6875
2020-08-28,-0.0010803974587786512,1.0786677931021917,80,0.35000000000000003,0.5125
2020-08-31,0.010771868046041588,1.0902870602350034,80,0.45,0.7125
2020-09-01,0.020595311387416767,1.1127418617422145,70,0.75,0.9428571428571428
2020-09-02,-0.037179859064498104,1.0713702761474717,9,1.857142857142857,0.0
2020-09-03,-0.011596971857994657,1.0589456252054974,68,1.7352941176470587,0.1323529411764706
2020-09-04,-0.006994354725012634,1.0515389838683098,58,0.6176470588235294,0.25862068965517243
2020-09-08,0.005400241020745469,1.0572175478239083,80,0.85,0.6875
2020-09-09,-0.0150629778956679,1.0412927032701245,66,0.875,0.10606060606060606
2020-09-10,-0.0011763035587941048,1.0400678269575214,80,0.7,0.55
2020-09-11,0.005110478854902845,1.0453830715948524,80,0.4,0.7375
2020-09-14,-0.0014971532543891675,1.0438179729271309,80,0.325,0.4125
2020-09-15,0.001909720706362563,1.0458113737237031,80,0.4,0.4625
2020-09-16,0.005019392694251342,1.051060711692537,80,0.525,0.675
2020-09-17,-0.009907378070806836,1.0406474558464276,80,0.4,0.2125
2020-09-18,-0.007348204386490702,1.0330005656465864,51,0.9,0.29411764705882354
2020-09-21,0.005651713645205111,1.0388387890389557,80,0.825,0.7
2020-09-22,-0.022286146824053613,1.0156870752599114,80,0.45,0.0125
2020-09-23,0.007537477711956113,1.023342793952005,80,0.5,0.75
2020-09-24,0.018115361561720965,1.0418810186660272,80,0.47500000000000003,0.9625
2020-09-25,0.0015262966691265171,1.0434712381944433,80,0.325,0.55
2020-09-28,-0.004552364790545935,1.0387209764697396,80,0.25,0.2
2020-09-29,0.0031338172586878933,1.0419761381927617,80,0.35000000000000003,0.7
2020-09-30,-0.002306204932672854,1.0395731276831341,80,0.4,0.4375
2020-10-01,0.017012499532485945,1.0572588650318284,80,0.375,0.825
2020-10-02,0.010256615538115027,1.0681027627347237,80,0.675,0.925
2020-10-05,-0.011464235657458048,1.055857780956351,80,0.55,0.1875
2020-10-06,0.006808770561574755,1.063046874332536,80,0.42500000000000004,0.775
2020-10-07,0.008808647412835524,1.0724108794318483,80,0.4,0.8125
2020-10-08,0.0019435674467423462,1.0744951823066444,80,0.4,0.625
2020-10-09,0.004571969333760386,1.0794077413294239,80,0.525,0.75
2020-10-12,-0.004234131789332971,1.0748373866982088,80,0.42500000000000004,0.4125
2020-10-13,-0.005648379765710646,1.0687662969517533,80,0.375,0.2625
2020-10-14,0.007715248238304342,1.0770120942414694,80,0.525,0.8125
2020-10-15,0.0004873910820478432,1.0775370203314603,80,0.35000000000000003,0.4875
2020-10-16,-0.01704406732455153,1.0591714068122342,80,0.65,0.025
2020-10-19,-0.0016429728513046855,1.0574312169459636,80,0.525,0.5
2020-10-20,-0.002386143396115856,1.0549080344308013,80,0.45,0.3625
2020-10-21,0.00902241352717071,1.0644258509505709,80,0.45,0.675
2020-10-22,-0.00041443830769492064,1.063984712102236,80,0.55,0.425
2020-10-23,-0.00820400791373411,1.0552557731040573,80,0.47500000000000003,0.2125
2020-10-26,-0.008991472124521002,1.0457674702359523,80,0.45,0.25
2020-10-27,-0.013211200235178681,1.0319516267872288,80,0.45,0.1
2020-10-28,0.010896795498446299,1.0431965926286182,80,0.47500000000000003,0.7375
2020-10-29,-0.0031056598298853516,1.0399567788762183,73,0.575,0.4657534246575342
2020-10-30,0.001070675185902076,1.0410702347937717,80,0.5499999999999999,0.5375
2020-11-02,0.007214181966582885,1.0485807049075673,77,0.5,0.7792207792207793
2020-11-03,0.005315285936178319,1.0541542111813103,77,0.4675324675324676,0.6363636363636364
2020-11-04,0.005990183697527412,1.0604687885518083,51,1.2467532467532467,0.6078431372549019
2020-11-05,-0.004878629652845988,1.0552951540740616,57,1.0175438596491229,0.3684210526315789
2020-11-06,-0.015598240073638529,1.038834406912267,80,0.85,0.275
2020-11-09,-0.0029122413557160533,1.0358090703907163,21,1.675,0.38095238095238093
2020-11-10,0.009154425322372678,1.0452913071738446,47,1.4468085106382977,0.7446808510638298
2020-11-11,-0.007641066119904551,1.0373041671811678,79,1.4430379746835442,0.20253164556962025
2020-11-12,0.008429502223863076,1.046048124965244,80,0.44999999999999996,0.775
2020-11-13,0.0013975805874330745,1.0475100615182162,73,0.575,0.5753424657534246
2020-11-16,-0.00200555072143022,1.0454092269586328,47,0.8493150684931506,0.574468085106383
2020-11-17,-0.013648898249875448,1.0311405427903935,76,0.8947368421052632,0.09210526315789473
2020-11-18,0.003808213871419687,1.0350673465088311,80,0.29999999999999993,0.675
2020-11-19,-0.0032371642674111686,1.0317166634803487,77,0.30000000000000004,0.3116883116883117
2020-11-20,-0.0011729607351427765,1.030506500344294,80,0.30000000000000004,0.45
2020-11-23,0.0021499929560737678,1.0327220820612224,64,0.625,0.640625
2020-11-24,0.0036560394896010613,1.0364977547750212,32,1.09375,0.625
2020-11-25,-0.000976244282251086,1.035485879768356,67,1.2238805970149254,0.373134328358209
2020-11-27,-0.0010999594471722057,1.0343468872924912,80,0.39999999999999997,0.4875
2020-11-30,0.0018395484049688988,1.0362496184591947,13,1.675,0.46153846153846156
2020-12-01,-0.0037278142978449183,1.032386672315366,29,1.5862068965517242,0.4482758620689655
2020-12-02,-0.0021033106126760437,1.0302152424711,62,1.1612903225806452,0.3709677419354839
2020-12-03,0.004400671088952099,1.0347488809040404,77,0.5194805194805194,0.6493506493506493
2020-12-04,0.003418464312349594,1.0382861330256545,60,0.49350649350649345,0.6166666666666667
2020-12-07,0.0035380214945030823,1.0419596116817438,80,0.6499999999999999,0.75
2020-12-08,-0.00895341802043,1.0326305117179522,80,0.225,0.2875
2020-12-09,0.0009362600493960478,1.033597322411861,80,0.35000000000000003,0.4
2020-12-10,0.004497457106929727,1.038245882035246,80,0.47500000000000003,0.8
2020-12-11,-0.011671745298927491,1.0261277405424705,80,0.45,0.175
2020-12-14,0.0076915814175666595,1.0340202856036766,80,0.45,0.7875
2020-12-15,0.0005638428454367142,1.0346033105437507,77,0.625,0.42857142857142855
2020-12-16,0.0009199048343996488,1.035555047130806,80,0.47500000000000003,0.5375
2020-12-17,-0.0015242201053742655,1.0339766333077474,80,0.375,0.4875
2020-12-18,0.006757460527486002,1.0409636895936674,21,1.55,0.6666666666666666
2020-12-21,-0.000886422843591621,1.0400409555998622,80,1.625,0.3875
2020-12-22,-0.0032692546216328945,1.0366407968990798,80,0.45,0.3625
2020-12-23,0.003341770006705423,1.0401050120218842,80,0.375,0.775
2020-12-24,-0.004322785941762605,1.0356088606979592,80,0.45,0.4
2020-12-28,-0.006163948266947381,1.0292254212558247,80,0.375,0.1875
2020-12-29,0.000696384344037988,1.029942157725673,80,0.35000000000000003,0.4875
2020-12-30,0.00935329213312886,1.0395755076071065,80,0.30000000000000004,0.8875
2020-12-31,-0.018405946314865078,1.0204411366238415,80,0.45,0.1
2021-01-04,0.007738447667974194,1.0283377669578533,80,0.45,0.7125
2021-01-05,0.009398372042796008,1.0380024678773812,80,0.35000000000000003,0.675
2021-01-06,0.0075450508514058375,1.0458342492814008,80,0.42500000000000004,0.725
2021-01-07,0.001469851526805042,1.047371470349492,80,0.5,0.6125
2021-01-08,0.003838394554868431,1.051391695298206,80,0.42500000000000004,0.525
2021-01-11,-0.002324254302972633,1.0489479936262995,80,0.525,0.4625
2021-01-12,0.0055313423623115955,1.0547500840993065,80,0.30000000000000004,0.6875
2021-01-13,-0.004257484609171236,1.0502595018497316,80,0.625,0.375
2021-01-14,0.0024944647917310406,1.0528793371992768,80,0.5,0.5125
2021-01-15,0.0014022263703109313,1.054355712370653,80,0.775,0.4875
2021-01-19,0.009457061753975201,1.0643268194531987,80,0.675,0.7625
2021-01-20,-0.004735507894588553,1.0592866913972558,80,0.5750000000000001,0.35
2021-01-21,0.00379592262171065,1.0633076617120076,80,0.45,0.7
2021-01-22,0.00126148541920952,1.064649008823391,80,0.47500000000000003,0.525
2021-01-25,-0.008063642812836811,1.0560640594951984,80,0.4,0.35
2021-01-26,-0.017450693236572716,1.0376350095547782,80,0.47500000000000003,0.1125
2021-01-27,0.006911605791710656,1.0448067336964988,80,0.45,0.725
2021-01-28,-0.009049575157357334,1.0353516766349993,78,0.6749999999999999,0.28205128205128205
2021-01-29,0.0056676982009644375,1.041219737470029,80,0.49999999999999994,0.625
2021-02-01,0.004795051068298806,1.0462124392845185,78,0.6499999999999999,0.6923076923076923
2021-02-02,-0.0051058297104165555,1.0408706567286123,61,0.5897435897435898,0.3114754098360656
2021-02-03,0.006020298814791481,1.0471370091096668,80,0.65,0.6875
2021-02-04,-0.0002497517321400321,1.0468754848278536,66,0.55,0.5303030303030303
2021-02-05,0.0015678221713003595,1.0485167994235576,76,0.6315789473684211,0.40789473684210525
2021-02-08,0.001225036685646582,1.0498012709683682,67,0.5789473684210527,0.44776119402985076
2021-02-09,-0.0065685119323306935,1.0429056387934366,80,0.6749999999999999,0.225
2021-02-10,-0.0021092273016289458,1.0407059137470707,80,0.325,0.3
2021-02-11,0.004776945626042492,1.0456773093097413,80,0.42500000000000004,0.6375
2021-02-12,-0.00693509513503039,1.0384254376891355,68,0.5499999999999999,0.2647058823529412
2021-02-16,0.004710539769941044,1.0433169820114885,80,0.5249999999999999,0.65
2021-02-17,0.0029841212463017934,1.0464303663841363,80,0.47500000000000003,0.6875
2021-02-18,0.00039059608346101316,1.0468390979868605,80,0.625,0.4125
2021-02-19,-0.002272286479176829,1.0444603796586311,80,0.65,0.45
2021-02-22,0.0038915635075112147,1.0485249635571519,80,0.375,0.575
2021-02-23,0.007241723911808088,1.0561180918578714,80,0.45,0.65
2021-02-24,-0.010874051545099057,1.0446338092892973,71,0.425,0.22535211267605634
2021-02-25,-0.009472790417138858,1.0347382121512423,80,0.725,0.225
2021-02-26,0.0058794983537525805,1.0408219537661505,80,0.775,0.7125
2021-03-01,-0.001997573384107849,1.038742835533712,44,1.125,0.38636363636363635
2021-03-02,-0.014785618397148115,1.023384380354739,80,1.25,0.2375
2021-03-03,-0.013667385380995063,1.00939739163554,80,0.4,0.1375
2021-03-04,0.008322402005473767,1.0177980025120077,80,0.35000000000000003,0.75
2021-03-05,-0.004340067767982284,1.0133806902069886,80,0.525,0.55
2021-03-08,0.0063830805612227455,1.0198491807917673,80,0.6000000000000001,0.6625
2021-03-09,0.008699916446926926,1.0287217834531226,80,0.9750000000000001,0.75
2021-03-10,0.0017134682859053744,1.0304844656040897,80,0.775,0.525
2021-03-11,0.006325838122141847,1.037003143520883,77,0.7250000000000001,0.7792207792207793
2021-03-12,0.007576107667282825,1.044859590987508,77,0.7532467532467533,0.7792207792207793
2021-03-15,-0.006672423728400065,1.0378878450597566,64,0.8831168831168831,0.375
2021-03-16,0.005749850264796955,1.0438555447605031,80,0.75,0.5375
2021-03-17,-0.006897689071405582,1.0366553537772825,80,0.7000000000000001,0.3875
2021-03-18,-0.0005212790963009237,1.03611496701129,80,0.7000000000000001,0.5
2021-03-19,0.005522480257166086,1.041836891460764,80,0.775,0.7125
2021-03-22,-0.004962423882616084,1.0366668551887888,80,0.5,0.425
2021-03-23,-0.004903111041129337,1.03158396248514,80,0.42500000000000004,0.5
2021-03-24,0.00686891534042358,1.038669825389989,80,0.675,0.7
2021-03-25,0.013707447660687886,1.0529073376582583,77,0.525,0.9090909090909091
2021-03-26,0.008092325181739133,1.061427806220828,35,1.2207792207792207,0.8571428571428571
2021-03-29,0.0029271004868801622,1.064534712069205,80,1.35,0.525
2021-03-30,-0.0005786596846622523,1.063918708748407,80,0.7250000000000001,0.5
2021-03-31,0.005268203271710012,1.0695236487706687,80,0.525,0.625
2021-04-01,0.0077236150285016104,1.0777842376976519,44,1.0250000000000001,0.7954545454545454
2021-04-05,0.0004730671771375248,1.078294102044543,39,1.0,0.5384615384615384
2021-04-06,-0.0013176795130247214,1.0768732559972634,50,1.04,0.46
2021-04-07,-0.0006330398145522264,1.0761915523509906,70,0.8857142857142858,0.42857142857142855
2021-04-08,0.003254412674292313,1.079693923778928,61,0.6571428571428573,0.6065573770491803
2021-04-09,0.0022447476645292776,1.0821175641927372,54,0.5573770491803278,0.6481481481481481
2021-04-12,0.004245142635790896,1.0867113076014299,80,0.85,0.625
2021-04-13,0.002121121740721032,1.0890163545818707,80,0.45,0.55
2021-04-14,0.008928694808382273,1.0987398492532692,80,0.525,0.8875
2021-04-15,-0.0024087543492364435,1.096093254862701,58,1.0,0.5
2021-04-16,-0.0006995936017969677,1.0953264350346261,73,0.9041095890410958,0.4383561643835616
2021-04-19,0.001493386621816806,1.0969621808792291,80,0.5499999999999999,0.5625
2021-04-20,0.012985161242153752,1.1112064116744904,80,0.625,0.75
2021-04-21,-0.0054920171268423,1.1051036470301172,65,0.9,0.27692307692307694
2021-04-22,0.0060815143895926625,1.1118243507615222,80,0.5750000000000001,0.75
2021-04-23,-0.00524920846589628,1.105988152966915,59,0.75,0.15254237288135594
2021-04-26,-0.0006093971472936335,1.1053141669415565,76,0.5526315789473685,0.4473684210526316
2021-04-27,-0.0017444166391135897,1.1033860385172956,80,0.3749999999999999,0.35
2021-04-28,0.00028407712755281833,1.1036994852536994,80,0.4,0.625
2021-04-29,0.0014536909977221249,1.1053039232596031,80,0.45,0.4875
2021-04-30,-0.000539410202172309,1.104707711046896,80,0.525,0.525
2021-05-03,-0.0009831630561687962,1.10362160323753,80,0.375,0.3875
2021-05-04,-0.004573868183104424,1.098573783500295,80,0.25,0.375
2021-05-05,0.004867472369330794,1.103921061037154,80,0.4,0.775
2021-05-06,0.00978827971258612,1.1147265491632004,80,0.5,0.725
2021-05-07,-0.004193373654670238,1.1100520842197779,80,0.42500000000000004,0.3875
2021-05-10,0.007429681299078559,1.1182994174309089,80,0.65,0.525
2021-05-11,-0.014511048089170643,1.1020717208064774,80,0.65,0.125
2021-05-12,0.009112364715648994,1.112114200269269,80,0.525,0.825
2021-05-13,0.008412963180421491,1.1214703760885583,80,0.525,0.6875
2021-05-14,-0.001367868296255234,1.1199363523159174,61,0.7000000000000001,0.45901639344262296
2021-05-17,-0.006619135355075017,1.1125233420108693,80,0.65,0.25
2021-05-18,0.004083747423020408,1.1170666063418564,80,0.45,0.7375
2021-05-19,0.004801553755261193,1.122430261700414,80,0.30000000000000004,0.725
2021-05-20,-0.0024663179527880654,1.1196619917952297,80,0.225,0.375
2021-05-21,0.002461673583033212,1.1224182341423583,80,0.4,0.5875
2021-05-24,-0.007460569999803119,1.1140443543374838,60,0.7999999999999999,0.21666666666666667
2021-05-25,0.0010344857479397914,1.1151968173446187,80,0.6,0.5125
2021-05-26,-0.0026495519671014484,1.112242045423518,80,0.325,0.375
2021-05-27,-0.0029668300799204628,1.1089422122670032,80,0.325,0.2625
2021-05-28,-0.001583610118303605,1.1071860801590432,76,0.5249999999999999,0.32894736842105265
2021-06-01,-0.0010924888812779239,1.1059764916769639,74,0.5000000000000001,0.47297297297297297
2021-06-02,0.00485576745634215,1.1113468563327282,64,0.5405405405405406,0.75
2021-06-03,0.0020905031055941437,1.1136701303872842,80,0.7,0.5375
2021-06-04,-0.002499333904577848,1.1108866968718918,62,0.85,0.25806451612903225
2021-06-07,-6.73575887571383e-05,1.1108118702226082,80,0.625,0.5625
2021-06-08,-0.0028521571852284694,1.1076436601655157,80,0.47500000000000003,0.3
2021-06-09,-0.0034326624355146148,1.1038414933813296,80,0.5,0.4875
2021-06-10,-0.0011765772162509046,1.1025427386298647,63,0.725,0.42857142857142855
2021-06-11,0.002019013263089179,1.1047687870422813,67,0.7164179104477612,0.6119402985074627
2021-06-14,-0.0018294809964866533,1.102747633540876,80,0.6499999999999999,0.4
2021-06-15,-0.008500675768024855,1.0933735334541883,80,0.55,0.15
2021-06-16,-0.0007333876394089605,1.092571666819496,80,0.45,0.5625
2021-06-17,-0.007668960052769955,1.084192778351869,80,0.47500000000000003,0.1875
2021-06-18,0.013334086479387958,1.0986494986187407,80,0.42500000000000004,0.9375
2021-06-21,0.005393592097481347,1.1045751658723926,53,1.025,0.6415094339622641
2021-06-22,-0.004002912245903944,1.1001536484144006,76,0.8947368421052632,0.27631578947368424
2021-06-23,-0.00054388445354862,1.0995552919485132,78,0.3846153846153846,0.5
2021-06-24,0.0032154177680341236,1.1030908215711803,61,0.5897435897435898,0.7540983606557377
2021-06-25,-0.003660485915099855,1.0990529731557432,80,0.775,0.4375
2021-06-28,-0.00594310170157898,1.092521189560856,80,0.47500000000000003,0.275
2021-06-29,-0.00012549639903528252,1.0923840820856965,80,0.525,0.5125
2021-06-30,0.0030664640739293306,1.0957338386283446,80,0.275,0.675
2021-07-01,0.0032582175908524545,1.0993039778962557,56,0.7999999999999999,0.6428571428571429
2021-07-02,-0.005786181484890672,1.0929432055730857,50,0.75,0.42
2021-07-06,0.0021621750737367725,1.0953063401291858,80,0.9500000000000001,0.7
2021-07-07,0.005120028617104728,1.1009143399351435,80,0.5,0.7
2021-07-08,0.005686076449891607,1.1071742230367967,80,0.42500000000000004,0.7625
2021-07-09,0.0016202226078728987,1.1089680917438152,48,0.8999999999999999,0.6666666666666666
2021-07-12,-0.0015192411998881578,1.1072833017294768,73,0.8493150684931506,0.4246575342465753
2021-07-13,-0.0025235775521482277,1.1044889864453635,80,0.4749999999999999,0.5375
2021-07-14,-0.0009745191068249309,1.1034126408247948,80,0.5,0.525
2021-07-15,-0.011391990808385113,1.0908425741626628,80,0.45,0.2
2021-07-16,-0.003350099204342133,1.087188143322898,80,0.325,0.3375
2021-07-19,0.01453585583967591,1.1029913534448448,80,0.42500000000000004,0.8375
2021-07-20,-0.0012616885341472396,1.10159972190094,68,0.7,0.4264705882352941
2021-07-21,0.004167968277575624,1.1061911545964092,67,0.2647058823529412,0.6865671641791045
2021-07-22,0.006746919393725723,1.1136545371505235,50,0.746268656716418,0.84
2021-07-23,0.005938588085048846,1.1202680727157062,36,1.04,0.6944444444444444
2021-07-26,0.0006152021696633447,1.1209572640646452,64,1.125,0.578125
2021-07-27,0.0005864115280291501,1.1216146063267207,79,0.5569620253164557,0.4177215189873418
2021-07-28,-0.0017840161347562958,1.1196136277720554,72,0.6329113924050632,0.4583333333333333
2021-07-29,0.00011938384752894205,1.1197472915546847,62,0.4166666666666667,0.3870967741935484
2021-07-30,-0.005604564347258619,1.1134715958064978,80,0.625,0.3375
2021-08-02,0.006536510679584641,1.1207498147839012,80,0.4,0.7125
2021-08-03,0.0007423720575127602,1.1215818281298595,56,0.7,0.48214285714285715
2021-08-04,0.002524268500515573,1.1244130018093583,80,0.85,0.6125
2021-08-05,-0.001511980393676727,1.1227129113962273,41,1.1500000000000001,0.43902439024390244
2021-08-06,-0.0017508539361800453,1.1207472050761091,60,0.8,0.36666666666666664
2021-08-09,-0.002103151891446316,1.1183901034719201,61,0.4262295081967213,0.5081967213114754
2021-08-10,-0.0012929443017406386,1.116944087360513,74,0.5405405405405406,0.44594594594594594
2021-08-11,0.004622115063643443,1.1221067314519495,62,0.6486486486486486,0.6451612903225806
2021-08-12,0.0018315393928480688,1.1241619141335837,46,0.967741935483871,0.6956521739130435
2021-08-13,0.004074366615120177,1.1287421619065192,41,0.8695652173913044,0.7073170731707317
2021-08-16,0.0003031783712103103,1.1290843721166826,66,0.9393939393939394,0.48484848484848486
2021-08-17,-0.00689298777445644,1.1213016073433524,80,0.625,0.1625
2021-08-18,0.009162163462047776,1.131575155960089,80,0.4,0.8125
2021-08-19,0.006593007990751639,1.13903564000547,80,0.42500000000000004,0.8125
2021-08-20,0.002210826737784995,1.141553850453684,79,0.475,0.4936708860759494
2021-08-23,-0.0038891989580218805,1.1371141204079735,67,0.4810126582278481,0.29850746268656714
2021-08-24,0.00024266351926668033,1.1373900565222397,68,0.29411764705882354,0.5
2021-08-25,-0.004445372391661398,1.1323339341664256,53,0.6176470588235293,0.16981132075471697
2021-08-26,0.005311070654527251,1.1383478396953022,80,0.7999999999999999,0.6875
2021-08-27,0.006239383913983801,1.1454504288948153,54,0.825,0.7962962962962963
2021-08-30,-0.001037468069664362,1.1442620606494536,57,0.7017543859649122,0.42105263157894735
